id,code,description,name
econ-390,ECON 390,"Selected topics in economic research. Application of research methods to economic data. Credit will be granted for only one of ECON 390, ECON 490, ECON 494, or ECON 499. Prerequisite: One of ECON 101, ECON 310 and one of ECON 102, ECON 311 and one of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184. Not eligible for Credit/D/Fail grading.",Introduction to Economic Research
econ-392,ECON 392,"Topics will vary from year to year. Consult the program website (https://economics.ubc.ca/courses/?subject=econ) for more information. Prerequisite: One of ECON 101, ECON 310 and one of ECON 102, ECON 311.",Topics in Economics
econ-398,ECON 398,"Theory and practice of the analytical application of economics. Causality, empirical analysis, and the application of theoretical models through engagement in applied work. Prerequisite: Either (a) one of ECON 101, ECON 310 and one of ECON 102, ECON 311 and one of STAT 200, STAT 241, STAT 251, COMM 291, FRST 231; or (b) one of ECON 226, ECON 325, ECON 326, ECON 327.",Introduction to Causal Methods
econ-406,ECON 406,"Selected topics in advanced microeconomic analysis. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 303, ECON 306, ECON 316.",Topics in Microeconomics
econ-407,ECON 407,"Selected topics in advanced macroeconomic analysis. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309.",Topics in Macroeconomics
econ-408,ECON 408,"Computational tools and algorithms used in macroeconomics and financial economics including applications to unemployment, inequality, asset pricing, and economic growth. Prerequisite: One of ECON 301, ECON 304, ECON 315 and one of ECON 323, CPSC 103, CPSC 107, CPSC 110, CPSC 301, MATH 210, COMM 337, PHYS 210, EOSC 211, APSC 160 and one of MATH 152, MATH 221, MATH 223.",Computational Methods in Macroeconomics
econ-420,ECON 420,"An introduction to static and dynamic optimization methods with economic applications. Prerequisite: MATH 200 and one of ECON 301, ECON 304, ECON 315, COMM 295.",Optimization and Economic Theory
econ-421,ECON 421,"Principles of rational behaviour in strategic situations and various notions of equilibrium useful in predicting outcomes. Applications from economics, business, politics, law and biology. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",Introduction to Game Theory and Applications
econ-422,ECON 422,Provides the required preparation in mathematics for the study of graduate economic theory. Solving systems of simultaneous equations; unconstrained and constrained maxima; elementary theory of difference and differential equations. Restricted to students taking graduate economic theory courses.,Mathematics for Economists
econ-425,ECON 425,"The study and analysis of advanced econometric models. Topics may include statistical inference on various models with nonlinearity and endogeneity, such as models with instrumental variables, discrete-choice models, panel regression models, models of causal inference, and machine learning methods. Prerequisite: One of ECON 326, ECON 328, STAT 306, LFS 252.",Advanced Econometrics
econ-426,ECON 426,"Further topics in econometrics including such areas as nonlinear estimation, distributed lag models, time-series analysis, time-varying parameters, multivariate analysis, simulation and forecasting models, Monte Carlo experiments, duration models, large econometric models, Bayesian statistics, asymptotic theory, and ergodic theory. Prerequisite: [ECON 425]",Econometric Analysis
econ-441,ECON 441,"Industrialization of an agrarian economy; how the West grew rich; history of Japanese development; technical progress and growth; evolution of the patterns of income distribution; role of international trade in development; environment and development. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",The Process of Economic Development
econ-442,ECON 442,"Divergence in the world economy, poverty, consequences of initial inequality, institutions, the impact of history, recent developmental experience--some case studies, labour and credit markets, the trickle down process. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",Issues in Economic Development
econ-447,ECON 447,"Theoretical analysis of economies that use money; the emergence of money; the roles of money in the economy; models of money demand; the optimal quantity of money seignorage and inflation; monetary policy and macroeconomic stability; monetary policy in an open economy. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309.",Monetary Theory
econ-450,ECON 450,"Economic analysis of taxation. Equity, efficiency, and incidence of government revenue sources such as personal and corporate income taxes, sales taxes, property taxes, payroll taxes, and environmental taxes. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309.",Economics of Taxation
econ-451,ECON 451,"The role of government in the economy; efficiency and economic justice. Theory of public goods; applications to topics such as education, medical care and social services. Pricing and investment rules for public enterprises. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309.",Economics of Public Expenditures
econ-455,ECON 455,"International trade theory and policy in general equilibrium; relative costs, factor proportions, imperfect competition and the pattern of trade; efficiency and distribution. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",International Trade
econ-456,ECON 456,"Balance of payments; market for foreign exchange; mechanism for adjusting the balance of payments; internal vs. external stability; current problems and issues. Credit will be granted for only one of ECON 456, COEC 377, or COMM 377. Prerequisite: One of ECON 302, ECON 305, ECON 309.",International Macroeconomics and Finance
econ-457,ECON 457,"Selected topics focusing upon various issues arising in international economic relations. Open only to fourth-year students in the Major program in International Relations. Credit shall not count towards 400-level ECON courses for economics majors, combined majors, honours, and the B.I.E. Prerequisite: One of ECON 101, ECON 310 and one of ECON 102, ECON 311.",Seminar in International Economic Relations
econ-460,ECON 460,"The theory of labour supply and demand for individuals, households, and firms. Policy implications for Canadian taxation and benefit programs. Employee selection, hiring and promotion. Credit may not be obtained for both ECON 360 and 460. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309.",Economics of Labour Markets
econ-465,ECON 465,"Market structure and social welfare, theory of price discrimination, equilibrium in oligopolistic markets, entry and exit decisions, product differentiation and spatial models, theories of hierarchical organization, agency problem in the modern corporation, vertical integration and control, market structure and technical progress. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",Market Structure
econ-466,ECON 466,"Normative and positive theories of government regulation of business. Topics include natural monopoly, socially optimal monopoly pricing, regulation of multi-firm industries, competition policy. Selected empirical studies. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",The Economics of Government Regulation of Business
econ-467,ECON 467,"The application of methods and theory to topics related to the criminal justice system with a specific focus on the role of policy in reducing crime rates, punitiveness and systemic inequality. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 326, ECON 328, STAT 306, LFS 252.",Economics of Crime and Policing
econ-471,ECON 471,"Application of economic analysis to the management of nonrenewable natural resources. Emphasis is placed on the economics of alternative energy sources. Other topics include mineral economics, criteria for the optimal use of resources, and measurement of resources. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",Economics of Nonrenewable Resources
econ-472,ECON 472,"Application of economic analysis to the management of renewable resources. Special attention is given to criteria for the optimal use of depleting resources such as forests and water. Other topics include public policy with regard to environmental quality, conservation, and outdoor recreation. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",Economics of Renewable Resources
econ-473,ECON 473,"The impact of climate change as examined through economic thinking and research. Social and economic outcomes, social cost of carbon, policies to mitigate or adapt to climate change, and climate justice. Prerequisites: One of ECON 301, ECON 304, ECON 315, COMM 295 or FRST 318; and one of ECON 326, ECON 328, STAT 306, or FRE 326.",Economics of Climate Change
econ-482,ECON 482,"Analysis of the economic aspects of religious behaviour, the structure of religious organizations, the effects of competition in the religious marketplace, the economic benefits of religion, and some of the ill-effects of religion (such as religious strife and terrorism). Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295.",The Economic Consequences of Religion
econ-485,ECON 485,"State and politics in economics. How states emerge, how dictators stay in power. Why groups engage in costly conflict, how countries turn into democracies and what its benefits are. Prerequisite: One of ECON 301, ECON 304, ECON 315, COMM 295 and one of ECON 302, ECON 305, ECON 309 and one of ECON 326, ECON 328, STAT 306, LFS 252.",Political Economy
educ-210,EDUC 210,Equivalency: ASTU210,"Global Citizenship, Part 1: Introduction"
educ-240,EDUC 240,No Description,Issues in Indigenous Education
educ-500,EDUC 500,Overview of methodological approaches to research in education. This course is not eligible for Credit/D/Fail grading.,Research Methodology in Education
eece-571,EECE 571,This course is not eligible for Credit/D/Fail grading.,Electrical Engineering Seminar and Special Problems
eece-599,EECE 599,For M.A.Sc. This course is not eligible for Credit/D/Fail grading.,Thesis
elec-201,ELEC 201,"The fundamentals of analysis of lumped linear time-invariant circuits; network theorems; operational amplifiers; first order circuits; DC analysis of diodes, BJT, and FET circuits. Prerequisite: MATH 101 and one of PHYS 108, PHYS 118, PHYS 158. Corequisite: One of MATH 255, MATH 256, MATH 265. This course is not eligible for Credit/D/Fail grading.",Circuit Analysis I
elec-202,ELEC 202,"Phasor analysis and AC three phase systems power; transfer functions; Bode plots; filters and resonance; Laplace transforms; transformers and mutual inductance; two-port networks. First and second order circuits. Prerequisite: MATH 101, one of PHYS 118, PHYS 158, one of MATH 255, MATH 256, and one of ELEC 201, ELEC 203. This course is not eligible for Credit/D/Fail grading.",Circuit Analysis II
elec-203,ELEC 203,"Ideal passive elements and sources; Kirchhoff's Laws; DC circuits; natural and complete response of first order circuits; operational amplifiers; impedance; phasors; complex power. Not open to students in Electrical and Computer Engineering. Prerequisite: MATH 101 and one of PHYS 108, PHYS 118, PHYS 158. Corequisite: One of MATH 255, MATH 256. This course is not eligible for Credit/D/Fail grading.",Basic Circuit Analysis
elec-204,ELEC 204,"Basic concepts and analysis techniques in the context of electric and electronic circuits including Bode plots and the Laplace transform. Treatment of RLC circuits, phasors, op-amps. Introduction to nonlinear circuit elements, diodes, BJT, FET circuits. Prerequisite: MATH 152 and one of PHYS 108, PHYS 118, PHYS 158. Corequisite: One of MATH 256, MATH 255. This course is not eligible for Credit/D/Fail grading.",Linear Circuits
elec-205,ELEC 205,Experiments involving electronic devices and circuits. Corequisite: ELEC 204. This course is not eligible for Credit/D/Fail grading.,Electronics Laboratory
elec-211,ELEC 211,"Electrostatics, electric currents, dielectrics, capacitance, electrostatic potential, magnetostatics. Prerequisite: MATH 253 and one of APSC 178, PHYS 108, PHYS 118, PHYS 158. Corequisite: MATH 264. This course is not eligible for Credit/D/Fail grading.",Engineering Electromagnetics
elec-221,ELEC 221,"Complex numbers, LTI systems, convolution sum, discrete-time Fourier series and transforms, z-transform, sampling, introduction to filtering and modulation, feedback systems, stability. Prerequisite: One of MATH 256, MATH 255. This course is not eligible for Credit/D/Fail grading.",Signals and Systems
elec-271,ELEC 271,"Effective communication in a multi-disciplinary environment, introduction to emerging areas of biomedical engineering and biotechnology, ethics, and responsibility. Restricted to students admitted to the Biomedical Engineering program in Electrical Engineering. Corequisite: ELEC 202. This course is not eligible for Credit/D/Fail grading.",Selected Topics in Biomedical Engineering
elec-281,ELEC 281,"Written and oral communication in engineering. Technical description, report preparation, business correspondence, and oral presentation of technical material. Restricted to students in second year of Electrical and Computer Engineering programs. Credit will be granted for only one of ELEC 281, CPEN 281, BMEG 201 or APSC 201. Prerequisite: One of APSC 176, ENGL 110, ENGL 111, ENGL 112, ENGL 120, ENGL 121, WRDS 150. This course is not eligible for Credit/D/Fail grading.",Technical Communication
elec-291,ELEC 291,"Design projects involving electronic devices and circuits, electromagnetics, signals and systems, and microcomputers. Prerequisite: All of ELEC 201, CPEN 211. This course is not eligible for Credit/D/Fail grading.",Electrical Engineering Design Studio I
elec-292,ELEC 292,"Design projects involving electronic devices and circuits, electromagnetics, signals and systems, microcomputers with applications in biomedical engineering. Final group project requiring oral presentation of student-prepared slides. Corequisite: All of ELEC 201, CPEN 211, ELEC 221. This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Design Studio
elec-300,ELEC 300,Lectures or projects on subjects of current interest. This course is not eligible for Credit/D/Fail grading.,Special Topics in Electrical Engineering
elec-301,ELEC 301,"Analysis and design of electronic circuits; biasing of and small-signal models for transistors; frequency response of amplifiers; feedback and stability aspects of amplifier design; OP-AMPs; active filters; oscillators; IC specification and selection. Credit will only be given for one of EECE 356, ELEC 301, and EECE 374. Prerequisite: Either (a) one of ELEC 201, ELEC 203 and ELEC 202; or (b) ELEC 204. This course is not eligible for Credit/D/Fail grading.",Electronic Circuits
elec-302,ELEC 302,"Semiconductor fundamentals; modelling of electronic devices including diodes and transistors; design of power supplies, waveform generators and logic circuits; signals in time and frequency domains; operational amplifiers; active filters; oscillators; device specification and selection. Prerequisite: One of ELEC 201, ELEC 203, ELEC 204, MECH 221. This course is not eligible for Credit/D/Fail grading.",Electronic Circuits for Electromechanical Design
elec-311,ELEC 311,"Waves and propagation; Maxwell's equations; applications including transmission lines; impedance matching and Smith charts; reflection and refraction; waveguides and antennas. Prerequisite: All of ELEC 211, MATH 253, MATH 256, MATH 264. This course is not eligible for Credit/D/Fail grading.",Electromagnetic Fields and Waves
elec-315,ELEC 315,"Fundamental aspects of electronic materials such as: semiconductors, metals, dielectrics, piezoelectrics, magnetic materials, and their applications in devices such as diodes, transistors, and transducers. Recommended third-year standing in B.A.Sc. This course is not eligible for Credit/D/Fail grading.",Electronic Materials and Devices
elec-321,ELEC 321,"Stochastic behaviour of signals and systems; discrete and continuous probability; random processes; modelling and identification of linear time-invariant systems; binary hypothesis testing and decision making. Prerequisite: One of ELEC 221, STAT 305. STAT 305 may be taken concurrently, with registration assistance from Electrical and Computer Engineering Student Services. Equivalency: STAT321 This course is not eligible for Credit/D/Fail grading.",Stochastic Signals and Systems
elec-331,ELEC 331,"Analysis, design and implementation of computer networks and their protocols. Application layer protocols, transmission control protocol (TCP), Internet protocol (IP), routing algorithms, reliable data transfer, multiple access, Ethernet. Prerequisite: One of ELEC 221, CPEN 212, CPSC 261, CPEN 331. This course is not eligible for Credit/D/Fail grading.",Computer Communications
elec-341,ELEC 341,"Continuous time system analysis by Laplace transforms; system modelling by transfer function and state space methods; feedback, stability and sensitivity; control design; frequency domain analysis. Prerequisite: One of ELEC 202, ELEC 204. This course is not eligible for Credit/D/Fail grading.",Systems and Control
elec-342,ELEC 342,"Three phase power; transformers and harmonics; magnetic materials and circuits, electromechanical energy conversion; DC machines; rotating magnetic field, AC induction and synchronous machines; variable frequency operation, brushless DC machines; stepper and single-phase motors. Credit will be granted for only one of ELEC 342, ELEC 343, ELEC 344. Prerequisite: All of PHYS 170, ELEC 202. This course is not eligible for Credit/D/Fail grading.",Electro-Mechanical Energy Conversion and Transmission
elec-343,ELEC 343,"Electromechanical energy conversion; linear actuators; torque/speed of rotating devices; reluctance, stepper, permanent- magnet, induction, brushless-DC motors and DC motors; actuator/motor drive circuits/controllers. Credit will be granted for only one of ELEC 344, ELEC 342, ELEC 343. Prerequisite: One of ELEC 202, ELEC 302. This course is not eligible for Credit/D/Fail grading.",Electromechanics
elec-344,ELEC 344,"Characteristics of semiconductor devices; analog circuits; force and torque production; motor principles and torque-speed characteristics; principles of power electronics. Not open to students in Electrical and Computer Engineering. Credit will be granted for only one of ELEC 342, ELEC 343, ELEC 344. Prerequisite: One of ELEC 201, ELEC 203, ELEC 204, MECH 221. This course is not eligible for Credit/D/Fail grading.",Applied Electronics and Electromechanics
elec-352,ELEC 352,"Overview of three-phase energy systems. High-voltage transmission, low-voltage distribution. Performance of renewable electricity generation. Grid integration of renewable energy systems. Prerequisite: All of ELEC 202, ELEC 342. This course is not eligible for Credit/D/Fail grading.",Electric Energy Systems
elec-361,ELEC 361,"Forces, scaling, thermal, fluidic, and mechanical properties relevant to the design of emerging devices and systems whose basic structures are at micrometer and nanometer scales. This course is not eligible for Credit/D/Fail grading.",Molecules to Mechanisms
elec-371,ELEC 371,"Theory and experiments involving instruments for general, orthopedic, cardiac and minimally invasive surgery as well as sensors for respiratory, cardiac, bioelectric, biochemical and nervous system measurement. Restricted to students admitted to the Biomedical Engineering option in Electrical Engineering and the Biomedical Engineering program. This course is cross-listed with BMEG 321. Credit will only be given for one of ELEC 371 or BMEG 321. Prerequisite: Either (a) all of MATH 265, MATH 267 or (b) MATH 256; and either (a) all of ELEC 202, ELEC 292 or (b) all of BMEG 220, BMEG 257. Equivalency: BMEG 321 This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Instrumentation
elec-391,ELEC 391,"Introduction to project management. Problem definition. Design principles and practices. Implementation techniques including circuit design, software design, solid modelling, PCBs, assembling, and packaging. Testing and evaluation. Effective presentations. Prerequisite: One of CPEN 291, ELEC 291, ELEC 292 and two of ELEC 301, ELEC 341, ELEC 311, ELEC 342. This course is not eligible for Credit/D/Fail grading.",Electrical Engineering Design Studio II
elec-400,ELEC 400,Lectures or projects on subjects of current interest. This course is not eligible for Credit/D/Fail grading.,Topics in Electrical Engineering
elec-401,ELEC 401,"Design and analysis of analog integrated circuits, with emphasis on CMOS design techniques. Gain stages, opamp design, frequency compensation, oscillators, A/D, D/A converters, PLL, DLL. Prerequisite: One of ELEC 301, ELEC 302. This course is not eligible for Credit/D/Fail grading.",Analog CMOS Integrated Circuit Design
elec-402,ELEC 402,"Static CMOS combinational logic circuits. Standard cells design and layout. Memory element (flip-flop and latch) design. Dynamic logic families. Synchronous logic and timing analysis. Power, scaling, and industry trends. Verification. VHDL/Verilog design, layout and synthesis project using CAD tools. Prerequisite: CPEN 311. This course is not eligible for Credit/D/Fail grading.",Introduction to VLSI Systems
elec-403,ELEC 403,"Logical effort. Noise in digital systems. Low power techniques. Power distribution. SRAM and DRAM design. Non-volatile memory technologies. High speed adder, multiplier and divider design. Clock Trees. Synchronization and FIFO. Scaling, and industry trends. High-speed circuit design and layout project. Prerequisite: ELEC 402. This course is not eligible for Credit/D/Fail grading.",Advanced Digital VLSI Systems
elec-404,ELEC 404,"Introduction to radio-frequency (RF) communication systems; matching networks, transceiver architectures, low noise amplifiers, mixers, oscillators, etc. Prerequisite: ELEC 221. Corequisite: ELEC 401. This course is not eligible for Credit/D/Fail grading.",RF Integrated Circuits
elec-411,ELEC 411,"Basic antenna concepts; antennas for low, medium and high frequencies; terrestrial and satellite propagation links; environmental effects on electromagnetic radiation. Prerequisite: One of ELEC 311, PHYS 301, PHYS 354. This course is not eligible for Credit/D/Fail grading.",Antennas and Propagation
elec-412,ELEC 412,Planar dielectric waveguides; single mode optical fibers; integrated optics waveguides and devices; resonators; transfer matrix methods; optical communications links. This course is not eligible for Credit/D/Fail grading.,Optical Waveguides and Photonics
elec-413,ELEC 413,"An introduction to lasers and applications. Theory, modelling, fabrication and performance of semiconductor lasers. Optical communications links. This course is not eligible for Credit/D/Fail grading.",Semiconductor Lasers
elec-415,ELEC 415,"Physics of operation, and design and analysis of semiconductor devices of topical interest, e.g., solar cells, LEDs, high-speed MOSFETs, high-frequency HBTs, low-noise HEMTs. Prerequisite: One of ELEC 315, PHYS 304. This course is not eligible for Credit/D/Fail grading.","Semiconductor Devices: Physics, Design and Analysis"
elec-416,ELEC 416,"Theory and modelling techniques of 0-dimensional structures. Electronic, magnetic, and optical properties of quantum dots. Current and future applications of quantum dots including: single electron transistors, quantum dot lasers, optical detectors. This course is not eligible for Credit/D/Fail grading.",Quantum Dots and Device Applications
elec-421,ELEC 421,DSP fundamentals; image processing; signal representation; digital filtering; statistical estimation; DSP applications. Prerequisite: ELEC 221. This course is not eligible for Credit/D/Fail grading.,Digital Signal and Image Processing
elec-422,ELEC 422,"Data acquisition, time and frequency domain analysis, analog and discrete filter design, sampling theory, time-dependent processing, linear prediction, random signals, biomedical system modelling, and stability analysis; introduction to nonlinear systems. Prerequisite: All of ELEC 371, ELEC 341, ELEC 221 and one of CPSC 260, CPSC 259 and one of STAT 251, MATH 318, MATH 302, STAT 302. This course is not eligible for Credit/D/Fail grading.",Biosignals and Systems
elec-431,ELEC 431,"Review of probability theory, signals and noise; digital communication over Gaussian noise channels, optimal receiver design, modulation techniques and error performance calculations; measure of information, source coding, symbol and stream codes; channel coding, capacity, simple linear block codes; practical applications. Prerequisite: ELEC 221 and one of ELEC 321, MATH 302, MATH 318, STAT 251, STAT 302, STAT 357. This course is not eligible for Credit/D/Fail grading.",Communication Systems I
elec-432,ELEC 432,"Communication over bandlimited additive white Gaussian noise channels; power spectra of digitally modulated signals; intersymbol interference; cyclic, convolutional, low-density parity check and turbo codes; trellis coded modulation; spread spectrum techniques; security; wireless communication systems and standards; practical applications. Prerequisite: ELEC 431. This course is not eligible for Credit/D/Fail grading.",Communication Systems II
elec-433,ELEC 433,"Design techniques, including Hamming, BCH, Reed-Solomon, LDPC and convolutional codes, ARQ techniques, and LFSR implementation of encoding-decoding algorithms. This course is not eligible for Credit/D/Fail grading.",Error Control Coding for Communications and Computers
elec-434,ELEC 434,"Wavelength division multiplexing, framing techniques, traffic grooming, virtual topology design, routing and wavelength assignment, protection and restoration, optical packet switching. Prerequisite: ELEC 221. This course is not eligible for Credit/D/Fail grading.",Introduction to Optical Networks
elec-441,ELEC 441,Relationships between system parameters and system responses for linear control systems. Design specifications for dynamic and steady-state performance and realization by use of feedback control. Robust design of PID controllers and multivariable controllers. Prerequisite: ELEC 341. This course is not eligible for Credit/D/Fail grading.,Control Systems
elec-442,ELEC 442,"Common manipulator configurations, actuator and sensor technology. Efficient representations and computational methods for real-time microprocessor-based implementation of robot control algorithms. Robot control methods, network equivalents, impedance control. Introduction to teleoperation implementation aspects. Prerequisite: PHYS 170. This course is not eligible for Credit/D/Fail grading.",Introduction to Robotics
elec-451,ELEC 451,"Power diodes, thyristors, transistors and FETs; analysis of idealized circuits with generalized loads; AC-DC, DC-DC, DC-AC, AC-AC converters, modulation techniques, gating circuits; practical design and applications. Prerequisite: One of ELEC 301, ELEC 344, ELEC 342. This course is not eligible for Credit/D/Fail grading.",Power Electronics
elec-452,ELEC 452,"Typical mechanical loads; dynamic and static characteristics and analysis of DC and AC drives; microprocessor-based controllers; commercial choices of drives for various applications. Prerequisite: One of ELEC 342, ELEC 343. This course is not eligible for Credit/D/Fail grading.",Industrial Drives
elec-453,ELEC 453,"Transmission and distribution; phasors, complex power; balanced/unbalanced three-phase operation; symmetrical components, sequence networks; voltage regulation; short circuit capacity; circuit breakers; transmission lines, series/shunt impedance; short, medium, and long line models. Prerequisite: ELEC 342. This course is not eligible for Credit/D/Fail grading.",Power System Analysis
elec-454,ELEC 454,"Power system monitoring/control; large networks; automatic generation control; optimum power flow calculations; traveling wave transmission lines; EMTP and MATLAB programs for transients, short-circuit, and transient stability analysis. Prerequisite: ELEC 453. This course is not eligible for Credit/D/Fail grading.",Power System Analysis II
elec-455,ELEC 455,"Analysis of disturbances, security of power systems, cascading and blackouts; role and impact of protection; transducers and measuring elements; protection of transmission and distribution systems; protection of generators, substation equipment, special protection systems and relays. Prerequisite: All of ELEC 453, ELEC 342. This course is not eligible for Credit/D/Fail grading.",Power Systems Protection
elec-456,ELEC 456,Principles; acceptable regions of operation; energy management systems; load flow methods; static and dynamic security; contingency analysis; transient and voltage stability; online stability assessment. This course is not eligible for Credit/D/Fail grading.,Decision Support Methods in Power Systems Operation
elec-457,ELEC 457,"Application of linear and nonlinear optimization methods in power systems; constrained optimization; optimal power flow; economic dispatch; electricity market; local prices for active and reactive power; security-constrained OPF; state estimation, reliability analysis. This course is not eligible for Credit/D/Fail grading.",Optimization of Power System Operation
elec-461,ELEC 461,"Topics of special importance to understanding and designing electronic devices in which quantum effects and the discrete nature of matter become important. Prerequisite: One of CHEM 312, ELEC 315, PHYS 250, PHYS 304. Corequisite: One of APSC 201, MTRL 478. This course is not eligible for Credit/D/Fail grading.",Nanotechnology in Electronics
elec-462,ELEC 462,"The mechanisms, design, fabrication, and testing of microsensors, actuators, and microelectromechanical systems (MEMS). This course is not eligible for Credit/D/Fail grading.",Sensors and Actuators in Microsystems
elec-463,ELEC 463,Microfabrication methods and nanofabrication techniques. Imaging and characterization of micro and nanostructures. Recommended Prerequisite: ELEC 315. This course is not eligible for Credit/D/Fail grading.,Micro/Nanofabrication and Instrumentation Laboratory
elec-464,ELEC 464,"Examples of nature's fabrication methods, sensors, actuators, energy harvesting, signaling and information processing, and comparisons with artificial methods. This course is not eligible for Credit/D/Fail grading.",Nanotechnology and Nature
elec-465,ELEC 465,"Structured modelling and design practices; multiphysics at microscales; physical limitations in MEMS; interface with electronics; behavioural modelling languages for mixed analog-digital system design. Credit will only be given for one of ELEC 465, or EECE 581. This course is not eligible for Credit/D/Fail grading.",Microsystems Design
elec-471,ELEC 471,"Physical principles of ultrasound, magnetic resonance, computed tomography, X-ray projection imaging and molecular imaging in medical imaging for diagnostics, therapeutics, and interventions. Prerequisite: All of ELEC 371, ELEC 341, ELEC 311, ELEC 221. Equivalency: BMEG420 This course is not eligible for Credit/D/Fail grading.",Medical Imaging
elec-472,ELEC 472,"Design of mechatronic systems to measure and manipulate biological materials and processes; compliant structures; bioelectronic circuits; biomedical embedded systems and BioMEMS. Example applications from clinical medicine and biomedical research. Credit will be granted for only one of MECH 423 or EECE 472. Prerequisite: All of ELEC 201, ELEC 202, CPEN 211, ELEC 341. This course is not eligible for Credit/D/Fail grading.",Biomechatronics
elec-473,ELEC 473,"Principles of sensors, actuators, microfluidics, biotechnology and nanotechnology, with applications in probing, detection, assaying and drug delivery. This course is not eligible for Credit/D/Fail grading.",Biological Micro-Electro-Mechanical Systems
elec-474,ELEC 474,"Lens theory, light sources and detectors, image resolution and contrast, tissue absorption and scattering, fluorescence, microscopy, spectroscopy, optical imaging systems, and their applications to life sciences and medicine. This course is not eligible for Credit/D/Fail grading.",Biophotonics
elec-481,ELEC 481,"Time-money relationships; economic analysis of alternatives including the effects of interest rates, inflation, depreciation, taxation and uncertainty; cost estimation and budgeting; financial analysis of engineering operations. This course is not eligible for Credit/D/Fail grading.",Economic Analysis of Engineering Projects
elec-491,ELEC 491,"Design, analysis, and implementation of solutions in response to a real-world electrical engineering problem, provided by industry, research laboratories, or other suitable entities. Includes coverage of topics such as project management. Prerequisite: ELEC 391. This course is not eligible for Credit/D/Fail grading.",Electrical Engineering Capstone Design Project
elec-494,ELEC 494,"Design, analysis, and implementation of solutions in response to a real world biomedical engineering problem, provided by industry, research laboratories, or other suitable entities. Includes coverage of topics such as project management. Prerequisite: ELEC 391. This course is not eligible for Credit/D/Fail grading.",Biomedical Engineering Capstone Design Project
engl-100,ENGL 100,A writing-intensive introduction to language and literary studies through the exploration of texts in their critical and theoretical contexts. Fulfills the first-year component of the Faculty of Arts Writing and Research Requirement. Open only to students in the Faculty of Arts. Recommended for students intending to become English majors. Essays are required. This course is not eligible for Credit/D/Fail grading.,Reading and Writing about Language and Literatures
engl-110,ENGL 110,"Study of selected examples of literary and cultural expression: examples may include poetry, fiction, drama, life narratives, essays, graphic novels, screenplays, and narrative adaptations in film and other media. Essays are required. This course is not eligible for Credit/D/Fail grading.",Approaches to Literature and Culture
engl-111,ENGL 111,"Study of selected communication genres from a language-based perspective: examples may include non-fiction, science writing, business discourse, journalism, language of the internet, podcasts, and other media. Essays are required. This course is not eligible for Credit/D/Fail grading.",Approaches to Language and Communication
engl-200,ENGL 200,"A collaboratively-taught exploration and application of key scholarly, theoretical and critical approaches informing the study of literatures in English. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended. This course is not eligible for Credit/D/Fail grading.",Principles of Literary Studies
engl-220,ENGL 220,"A survey of prose, poetry and drama to the 18th Century. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Literature in English to the 18th Century
engl-222,ENGL 222,"The major types of Canadian writing: fiction, poetry, non-fictional prose, and drama. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Literature in Canada
engl-223,ENGL 223,"The major types of American writing: fiction, poetry, drama and non-fictional prose. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Literature in the United States
engl-225,ENGL 225,"Principles, methods, and resources for reading poetry. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Poetry
engl-227,ENGL 227,"Principles, methods and resources for reading the novel and the short story. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended.",Prose Fiction
engl-229,ENGL 229,"Consult Department's website for current year's offerings. For ENGL courses at the 200- or 300- level, prior completion of at least one 100- level ENGL course is recommended. This course is not eligible for Credit/D/Fail grading.",Topics in the Study of Language and/or Rhetoric
